Date,CPU Utilization,CPU Power
2025-03-23 01:05:32,0.00376884422111,0.13861288815784
2025-03-23 01:05:33,0.00126582278481,0.04307302840905
2025-03-23 01:05:34,0.00251572327044,0.14625372727294
2025-03-23 01:05:35,0.00125628140704,0.07206915909079
2025-03-23 01:05:36,0.00125944584383,0.07417170930235
2025-03-23 01:05:37,0.00251572327044,0.12629386407772
2025-03-23 01:05:38,0.00125786163522,0.06462569000010
2025-03-23 01:05:39,0.00125944584383,0.07218134444443
2025-03-23 01:05:40,0.00250941028858,0.14391220454557
2025-03-23 01:05:41,0.00125786163522,0.07193214606737
2025-03-23 01:05:42,0.00251256281407,0.14742932558130
2025-03-23 01:05:43,0.00125786163522,0.07337470930225
2025-03-23 01:05:44,0.00125470514429,0.07193113636376
2025-03-23 01:05:45,0.00250941028858,0.14536432183887
2025-03-23 01:05:46,0.00251572327044,0.14562671264365
2025-03-23 01:05:47,0.00251256281407,0.14580209195398
2025-03-23 01:05:48,0.00125786163522,0.07352020930236
2025-03-23 01:05:49,0.00125470514429,0.07150457954545
2025-03-23 01:05:50,0.00251256281407,0.14509494252866
2025-03-23 01:05:51,0.00125786163522,0.07306387209297
2025-03-23 01:05:52,0.00251572327044,0.14688002325555
2025-03-23 01:05:53,0.00125628140704,0.07209551136359
2025-03-23 01:05:54,0.00251256281407,0.15352037037043
2025-03-23 01:05:55,0.00125786163522,0.07625256626497
2025-03-23 01:05:56,0.00125944584383,0.07359756976752
2025-03-23 01:05:57,0.00376411543287,0.20775847826087
2025-03-23 01:05:58,0.00125786163522,0.07057952222224
2025-03-23 01:05:59,0.00251889168766,0.14100292307685
2025-03-23 01:06:00,0.00125628140704,0.06834751063836
2025-03-23 01:06:01,0.00125786163522,0.07043642222222
2025-03-23 01:06:02,0.00251572327044,0.14621602298843
2025-03-23 01:06:03,0.00125470514429,0.07315967441858
2025-03-23 01:06:04,0.00251889168766,0.14473340909105
2025-03-23 01:06:05,0.00125944584383,0.07349736781606
2025-03-23 01:06:06,0.00251256281407,0.13842473913056
2025-03-23 01:06:07,0.00125628140704,0.07240623863634
2025-03-23 01:06:08,0.00125944584383,0.06985589130430
2025-03-23 01:06:09,0.00250941028858,0.14111293333343
2025-03-23 01:06:10,0.00125944584383,0.07087587777771
2025-03-23 01:06:11,0.00250941028858,0.13994318681320
2025-03-23 01:06:12,0.00125786163522,0.07331005747122
2025-03-23 01:06:13,0.00125628140704,0.07429251764706
2025-03-23 01:06:14,0.00376411543287,0.21866103448275
2025-03-23 01:06:15,0.00125786163522,0.07370189534887
2025-03-23 01:06:16,0.00250941028858,0.14489006896566
2025-03-23 01:06:17,0.00126103404792,0.07518650588223
2025-03-23 01:06:18,0.00251572327044,0.14319359550574
